,value,total_seconds,type,date
2604,textmate,242.093,languages,2021-11-12
2605,Csproj,99.846,languages,2021-11-12
2606,Solution File,0.043,languages,2021-11-12
2612,C#,14164.506,languages,2021-12-14
2613,Markdown,7452.421713,languages,2021-12-14
2614,Csproj,580.759,languages,2021-12-14
2615,YAML,96.758315,languages,2021-12-14
2616,Project file properties,19.682,languages,2021-12-14
2617,Solution File,0.01,languages,2021-12-14
2625,C#,4343.254,languages,2021-12-20
2626,YAML,843.106,languages,2021-12-20
2627,Markdown,394.919,languages,2021-12-20
2628,Csproj,61.114,languages,2021-12-20
2631,Markdown,1905.117014,languages,2021-12-11
2632,JavaScript,1627.488381,languages,2021-12-11
2636,C#,10210.241,languages,2021-12-23
2637,Csproj,6684.816,languages,2021-12-23
2638,Markdown,3869.997,languages,2021-12-23
2639,YAML,1530.758808,languages,2021-12-23
2640,Text,1121.238,languages,2021-12-23
2641,Other,163.860711,languages,2021-12-23
2642,Makefile,132.139994,languages,2021-12-23
2643,Solution File,45.743,languages,2021-12-23
2644,Docker,31.985,languages,2021-12-23
2645,Project file properties,27.4,languages,2021-12-23
2646,XML,3.677,languages,2021-12-23
2647,JSON,1.595,languages,2021-12-23
2648,Dockerfile,1.272,languages,2021-12-23
2661,C#,12551.898,languages,2021-12-21
2662,Csproj,995.387,languages,2021-12-21
2663,Markdown,156.069,languages,2021-12-21
2664,Solution File,0.576,languages,2021-12-21
2665,Project file properties,0.3,languages,2021-12-21
2670,C#,10093.792405,languages,2021-12-17
2671,Csproj,2251.973,languages,2021-12-17
2672,YAML,1900.028595,languages,2021-12-17
2673,Markdown,659.179,languages,2021-12-17
2674,XML,18.146,languages,2021-12-17
2675,Docker,14.371,languages,2021-12-17
2676,Project file properties,10.134,languages,2021-12-17
2677,Text,5.127,languages,2021-12-17
2678,JSON,0.36,languages,2021-12-17
2679,textmate,0.352,languages,2021-12-17
2680,GitIgnore file,0.331,languages,2021-12-17
2681,Solution File,0.006,languages,2021-12-17
2689,C#,15264.694,languages,2021-12-22
2690,YAML,5164.817,languages,2021-12-22
2691,Csproj,1734.076,languages,2021-12-22
2692,MsBuild targets file,903.711,languages,2021-12-22
2693,Markdown,692.236,languages,2021-12-22
2694,textmate,263.702,languages,2021-12-22
2695,Project file properties,101.915,languages,2021-12-22
2696,Text,21.394,languages,2021-12-22
2697,GitIgnore file,4.617,languages,2021-12-22
2698,Solution File,4.143,languages,2021-12-22
2699,Resources,0.254,languages,2021-12-22
2700,JSON,0.012,languages,2021-12-22
2708,SQL,9410.751,languages,2021-12-03
2709,C#,2267.530645,languages,2021-12-03
2710,YAML,258.032829,languages,2021-12-03
2711,Docker,186.278356,languages,2021-12-03
2712,JSON,14.567516,languages,2021-12-03
2718,C#,6171.803,languages,2021-12-13
2719,Csproj,46.647,languages,2021-12-13
2723,TypeScript,3950.293153,languages,2021-12-01
2724,SQL,193.056,languages,2021-12-01
2725,C#,79.278,languages,2021-12-01
2726,JSON,12.83527,languages,2021-12-01
2727,HTML,1.49666,languages,2021-12-01
2728,Markdown,0.007,languages,2021-12-01
2729,YAML,0.002,languages,2021-12-01
2734,C#,11044.121,languages,2021-12-16
2735,Markdown,1681.575724,languages,2021-12-16
2736,YAML,499.229,languages,2021-12-16
2737,JSON,480.45361,languages,2021-12-16
2738,Other,292.76169,languages,2021-12-16
2739,textmate,65.36,languages,2021-12-16
2740,GitIgnore file,0.899,languages,2021-12-16
2741,Solution File,0.245,languages,2021-12-16
2748,Markdown,4802.037922,languages,2021-12-08
2749,C#,791.006,languages,2021-12-08
2750,Csproj,370.973,languages,2021-12-08
2751,SQL,297.224,languages,2021-12-08
2752,Text,69.573,languages,2021-12-08
2753,textmate,8.271,languages,2021-12-08
2754,GitIgnore file,0.586,languages,2021-12-08
2755,JSON,0.023,languages,2021-12-08
2764,C#,14140.062649,languages,2021-12-10
2765,Markdown,3972.261533,languages,2021-12-10
2766,Other,1151.863893,languages,2021-12-10
2767,YAML,527.521,languages,2021-12-10
2768,TypeScript,337.903028,languages,2021-12-10
2769,Solidity,325.671648,languages,2021-12-10
2770,JSON,104.341212,languages,2021-12-10
2771,JavaScript,102.226787,languages,2021-12-10
2772,Assembly,64.96652,languages,2021-12-10
2773,Csproj,12.794,languages,2021-12-10
2774,GitIgnore file,11.054,languages,2021-12-10
2775,XML,8.793,languages,2021-12-10
2783,Solidity,2499.418822,languages,2021-12-06
2784,C#,978.757391,languages,2021-12-06
2788,SQL,11615.519,languages,2021-12-05
2791,C#,11351.569,languages,2021-12-07
2792,JSON,2964.675,languages,2021-12-07
2793,YAML,1500.478,languages,2021-12-07
2794,Text,453.084,languages,2021-12-07
2795,Markdown,379.968,languages,2021-12-07
2796,Csproj,236.31,languages,2021-12-07
2797,XML,149.052,languages,2021-12-07
2798,GitIgnore file,0.668,languages,2021-12-07
2799,SQL,0.0,languages,2021-12-07
2806,Markdown,678.359743,languages,2021-12-15
2807,C#,220.461,languages,2021-12-15
2808,JSON,45.058,languages,2021-12-15
2814,SQL,695.415,languages,2021-12-04
2817,C#,13338.809057712555,languages,2016-10-26
2818,Other,9524.613981962204,languages,2016-10-26
2819,Python,3294.337867975235,languages,2016-10-26
2820,Markdown,1341.1331419944763,languages,2016-10-26
2821,JSON,585.4289929866791,languages,2016-10-26
2822,C++,341.02712988853455,languages,2016-10-26
2823,Bash,2.8989760875701904,languages,2016-10-26
2833,Python,6422.657999992371,languages,2016-10-25
2834,C#,5889.512713193893,languages,2016-10-25
2835,JSON,2893.4930424690247,languages,2016-10-25
2836,Markdown,1319.0158913135529,languages,2016-10-25
2837,C++,262.98821997642517,languages,2016-10-25
2838,CSV,133.99799299240112,languages,2016-10-25
2839,VimL,21.207674026489258,languages,2016-10-25
2840,Other,2.669747829437256,languages,2016-10-25
2841,CMake,0.006000041961669922,languages,2016-10-25
2857,Python,5479.468000411987,languages,2016-10-31
2858,C#,3431.481308221817,languages,2016-10-31
2859,Other,1057.322999715805,languages,2016-10-31
2860,Text,141.44600009918213,languages,2016-10-31
2868,Python,10644.961302757263,languages,2016-10-29
2869,Markdown,1911.1305196285248,languages,2016-10-29
2870,Other,1297.656555891037,languages,2016-10-29
2871,Docker,244.018000125885,languages,2016-10-29
2872,YAML,3.0350000858306885,languages,2016-10-29
2873,Text,0.026000022888183594,languages,2016-10-29
2878,Python,12983.749285459518,languages,2016-10-22
2879,Other,8752.893071889877,languages,2016-10-22
2880,PowerShell,2375.4082963466644,languages,2016-10-22
2881,Markdown,412.36629724502563,languages,2016-10-22
2882,Batchfile,284.51393389701843,languages,2016-10-22
2883,Haskell,245.29422283172607,languages,2016-10-22
2884,C,238.11500000953674,languages,2016-10-22
2885,C#,207.62724423408508,languages,2016-10-22
2886,Text,151.64298510551453,languages,2016-10-22
2895,C#,17991.254618644714,languages,2016-10-24
2896,JSON,2346.9879484176636,languages,2016-10-24
2897,YAML,1926.958245754242,languages,2016-10-24
2898,Bash,1475.824889421463,languages,2016-10-24
2899,Docker,910.0951499938965,languages,2016-10-24
2900,Other,464.122761964798,languages,2016-10-24
2901,Markdown,408.85092878341675,languages,2016-10-24
2902,CSV,3.4313039779663086,languages,2016-10-24
2912,C#,9839.698890686035,languages,2016-10-28
2913,JSON,5102.600917100906,languages,2016-10-28
2914,Other,1655.3599178791046,languages,2016-10-28
2915,Markdown,266.20519399642944,languages,2016-10-28
2916,YAML,172.39533615112305,languages,2016-10-28
2930,Python,19374.452115297318,languages,2016-10-30
2931,Markdown,431.65949010849,languages,2016-10-30
2932,Other,243.94741916656494,languages,2016-10-30
2933,Text,2.003000020980835,languages,2016-10-30
2937,Other,24905.314654111862,languages,2016-10-23
2938,C++,11830.49445438385,languages,2016-10-23
2939,Python,10420.81781578064,languages,2016-10-23
2940,CUDA,4075.92977643013,languages,2016-10-23
2941,Batchfile,1159.7089910507202,languages,2016-10-23
2942,Protocol Buffer,657.1290009021759,languages,2016-10-23
2943,Text,96.65105843544006,languages,2016-10-23
2944,C,7.599953889846802,languages,2016-10-23
2952,Other,3384.3087599277496,languages,2016-10-27
2953,Python,2483.2943501472473,languages,2016-10-27
2954,C#,2405.777479171753,languages,2016-10-27
2955,JSON,178.7873339653015,languages,2016-10-27
2962,Python,24444.210999965668,languages,2016-11-19
2963,Markdown,205.8619999885559,languages,2016-11-19
2964,Text,31.49400019645691,languages,2016-11-19
2965,Other,22.262999773025513,languages,2016-11-19
2966,SQL,12.444999933242798,languages,2016-11-19
2969,C#,12549.427016019821,languages,2016-11-18
2970,Python,3779.9762358665466,languages,2016-11-18
2971,Markdown,466.95769453048706,languages,2016-11-18
2972,JSON,433.2597768306732,languages,2016-11-18
2973,Other,331.86862301826477,languages,2016-11-18
2974,XML,15.723682880401611,languages,2016-11-18
2975,INI,2.3499999046325684,languages,2016-11-18
2985,YAML,5668.430167913437,languages,2016-11-03
2986,Other,3650.89400267601,languages,2016-11-03
2987,C#,3480.422441959381,languages,2016-11-03
2988,JSON,1515.4133713245392,languages,2016-11-03
2989,Markdown,720.721223115921,languages,2016-11-03
2990,Text,289.07807898521423,languages,2016-11-03
2991,Python,0.47300004959106445,languages,2016-11-03
3006,Python,2612.1323943138123,languages,2016-11-08
3007,C#,1727.7944433689117,languages,2016-11-08
3008,JSON,865.8763058185577,languages,2016-11-08
3009,Markdown,820.780999660492,languages,2016-11-08
3010,Other,736.3485634326935,languages,2016-11-08
3011,Text,0.0,languages,2016-11-08
3022,Other,3963.382598876953,languages,2016-11-01
3023,Python,2201.9719998836517,languages,2016-11-01
3028,Python,5743.525998592377,languages,2016-11-13
3029,Other,4365.833001613617,languages,2016-11-13
3032,Python,9335.322999954224,languages,2016-11-17
3033,Other,3208.7629997730255,languages,2016-11-17
3034,C#,1604.0850040912628,languages,2016-11-17
3035,Markdown,867.1159996986389,languages,2016-11-17
3036,INI,266.82400012016296,languages,2016-11-17
3037,CSV,86.77284598350525,languages,2016-11-17
3038,JSON,76.79661703109741,languages,2016-11-17
3050,Other,9288.806111335754,languages,2016-11-06
3051,Python,8775.635999917984,languages,2016-11-06
3052,Markdown,7089.49799990654,languages,2016-11-06
3057,Python,3589.7961688041687,languages,2016-11-30
3058,C#,3586.8972012996674,languages,2016-11-30
3059,JSON,102.53213286399841,languages,2016-11-30
3060,Other,101.02913284301758,languages,2016-11-30
3061,Markdown,23.876235961914062,languages,2016-11-30
3062,Text,7.2840001583099365,languages,2016-11-30
3073,C#,9194.576387643814,languages,2016-11-02
3074,Other,3332.379089832306,languages,2016-11-02
3075,JSON,2304.8071620464325,languages,2016-11-02
3076,YAML,2244.6535761356354,languages,2016-11-02
3077,CSV,1077.9065673351288,languages,2016-11-02
3078,Python,576.6690001487732,languages,2016-11-02
3079,Markdown,499.14578795433044,languages,2016-11-02
3089,Python,38315.11800169945,languages,2016-11-05
3090,Other,5742.298999071121,languages,2016-11-05
3091,Markdown,729.5219995975494,languages,2016-11-05
3092,Text,52.7689995765686,languages,2016-11-05
3095,Python,17085.507999420166,languages,2016-11-26
3096,Markdown,3279.875000476837,languages,2016-11-26
3101,C#,8795.986721992493,languages,2016-11-23
3102,Python,5076.424517869949,languages,2016-11-23
3103,INI,1078.6851432323456,languages,2016-11-23
3104,Text,349.2149181365967,languages,2016-11-23
3105,Other,207.31688904762268,languages,2016-11-23
3106,JSON,73.28956484794617,languages,2016-11-23
3107,CSV,70.37606692314148,languages,2016-11-23
3108,Markdown,53.99606204032898,languages,2016-11-23
3120,Python,22418.633347034454,languages,2016-11-25
3121,C#,3799.8263709545135,languages,2016-11-25
3122,Markdown,633.0766417980194,languages,2016-11-25
3123,Other,378.67900013923645,languages,2016-11-25
3124,INI,345.2960002422333,languages,2016-11-25
3125,YAML,221.64255714416504,languages,2016-11-25
3126,CSV,9.056999921798706,languages,2016-11-25
3127,JSON,0.0,languages,2016-11-25
3141,Python,12442.18415427208,languages,2016-11-09
3142,Other,1989.8615107536316,languages,2016-11-09
3143,Markdown,1220.0640280246735,languages,2016-11-09
3144,CSV,1177.6128120422363,languages,2016-11-09
3145,Text,486.54069805145264,languages,2016-11-09
3153,C#,7970.617642879486,languages,2016-11-28
3154,JSON,2781.076047182083,languages,2016-11-28
3155,Other,246.50108909606934,languages,2016-11-28
3156,Text,245.19197607040405,languages,2016-11-28
3157,Markdown,211.98050594329834,languages,2016-11-28
3166,Python,16962.289999723434,languages,2016-11-12
3171,Python,16338.977988958359,languages,2016-11-10
3172,Other,12895.537151098251,languages,2016-11-10
3173,Markdown,3046.722423315048,languages,2016-11-10
3174,YAML,2647.4807121753693,languages,2016-11-10
3175,Docker,182.9538140296936,languages,2016-11-10
3176,Text,173.80332708358765,languages,2016-11-10
3183,Python,15601.605605840683,languages,2016-11-22
3184,C#,4435.410228013992,languages,2016-11-22
3185,CSV,1008.9133348464966,languages,2016-11-22
3186,JSON,683.2442691326141,languages,2016-11-22
3187,INI,39.215763092041016,languages,2016-11-22
3188,Markdown,0.0,languages,2016-11-22
3198,Python,9158.028424024582,languages,2016-11-16
3199,C#,4135.852558374405,languages,2016-11-16
3200,Markdown,2680.033233165741,languages,2016-11-16
3201,Other,810.9740357398987,languages,2016-11-16
3202,Text,770.2397232055664,languages,2016-11-16
3203,INI,104.26999998092651,languages,2016-11-16
3204,JSON,57.55127668380737,languages,2016-11-16
3205,YAML,22.69669508934021,languages,2016-11-16
3215,Python,14330.180000066757,languages,2016-11-04
3216,C#,1506.2926914691925,languages,2016-11-04
3217,YAML,479.5173659324646,languages,2016-11-04
3218,JSON,403.9602270126343,languages,2016-11-04
3219,Markdown,160.57964181900024,languages,2016-11-04
3220,C++,11.854999780654907,languages,2016-11-04
3221,Other,4.878000020980835,languages,2016-11-04
3222,SQL,3.0330002307891846,languages,2016-11-04
3237,CSV,5356.6673357486725,languages,2016-11-07
3238,C#,2632.477196931839,languages,2016-11-07
3239,Other,2422.050689458847,languages,2016-11-07
3240,YAML,1827.1191670894623,languages,2016-11-07
3241,Docker,1770.5497462749481,languages,2016-11-07
3242,Python,932.191000699997,languages,2016-11-07
3243,Markdown,809.0,languages,2016-11-07
3244,JSON,500.15166211128235,languages,2016-11-07
3245,Text,353.1939477920532,languages,2016-11-07
3255,Python,12963.673335075378,languages,2016-11-15
3256,Other,2381.924000263214,languages,2016-11-15
3257,JSON,1519.507621049881,languages,2016-11-15
3258,Markdown,794.427734375,languages,2016-11-15
3259,YAML,355.0294260978699,languages,2016-11-15
3260,Text,237.09017610549927,languages,2016-11-15
3261,Batchfile,106.76444602012634,languages,2016-11-15
3262,INI,83.79581212997437,languages,2016-11-15
3273,Python,18586.34189915657,languages,2016-11-20
3274,Markdown,884.8768737316132,languages,2016-11-20
3275,Text,16.167999982833862,languages,2016-11-20
3280,C#,17165.872030496597,languages,2016-11-21
3281,Python,1739.4019997119904,languages,2016-11-21
3282,JSON,1428.4061305522919,languages,2016-11-21
3283,YAML,351.99031496047974,languages,2016-11-21
3284,Markdown,108.82583904266357,languages,2016-11-21
3296,Python,6735.472285747528,languages,2016-11-11
3297,Other,5047.251268386841,languages,2016-11-11
3298,Markdown,838.0900001525879,languages,2016-11-11
3299,YAML,570.1630859375,languages,2016-11-11
3300,Text,385.4697690010071,languages,2016-11-11
3301,CSV,132.9787895679474,languages,2016-11-11
3310,C#,12006.233934164047,languages,2016-11-29
3311,JSON,414.68316078186035,languages,2016-11-29
3312,Markdown,28.758827924728394,languages,2016-11-29
3317,Python,14156.089000225067,languages,2016-11-27
3318,Markdown,1227.5150001049042,languages,2016-11-27
3319,Other,27.20300006866455,languages,2016-11-27
3320,Text,5.220999479293823,languages,2016-11-27
3325,C#,16284.714433431625,languages,2016-11-24
3326,Python,3727.7180001735687,languages,2016-11-24
3327,JSON,2110.9309644699097,languages,2016-11-24
3328,Markdown,465.773558139801,languages,2016-11-24
3329,CSV,23.753999948501587,languages,2016-11-24
3330,Other,2.340420961380005,languages,2016-11-24
3340,Python,4279.936539411545,languages,2016-11-14
3341,Other,2718.3694608211517,languages,2016-11-14
3342,C#,930.6465299129486,languages,2016-11-14
3343,CSV,0.0,languages,2016-11-14
3351,Python,18639.422999620438,languages,2016-12-18
3357,Python,12436.892999887466,languages,2016-12-14
3361,Python,1942.9919996261597,languages,2016-12-06
3362,CSHTML,478.7086799144745,languages,2016-12-06
3363,Markdown,322.7640001773834,languages,2016-12-06
3368,Python,16571.049999952316,languages,2016-12-07
3369,Other,3.2680001258850098,languages,2016-12-07
3370,Markdown,0.6679999828338623,languages,2016-12-07
3374,Python,1.2630000114440918,languages,2016-12-09
3377,YAML,1891.3384771347046,languages,2016-12-20
3378,CSHTML,723.4201490879059,languages,2016-12-20
3379,JSON,531.5757410526276,languages,2016-12-20
3385,Python,8695.970000267029,languages,2016-12-12
3386,Text,0.014999866485595703,languages,2016-12-12
3390,Python,13670.401950836182,languages,2016-12-05
3391,JSON,2632.4818148612976,languages,2016-12-05
3392,CSHTML,644.5427069664001,languages,2016-12-05
3393,Other,458.5122890472412,languages,2016-12-05
3394,INI,25.075000286102295,languages,2016-12-05
3395,Text,0.016000032424926758,languages,2016-12-05
3404,C#,13885.58982205391,languages,2016-12-01
3405,YAML,478.369353055954,languages,2016-12-01
3406,JSON,344.4574317932129,languages,2016-12-01
3407,Python,56.81721305847168,languages,2016-12-01
3408,Markdown,18.935445070266724,languages,2016-12-01
3409,Other,3.1103971004486084,languages,2016-12-01
3417,Python,3621.463000059128,languages,2016-12-13
3420,Python,5526.619580984116,languages,2016-12-02
3421,C#,2344.7947900295258,languages,2016-12-02
3422,CSV,231.39218187332153,languages,2016-12-02
3423,Other,136.5572419166565,languages,2016-12-02
3424,Text,61.90841889381409,languages,2016-12-02
3425,Markdown,37.6191840171814,languages,2016-12-02
3426,INI,18.278539896011353,languages,2016-12-02
3427,JSON,13.071057081222534,languages,2016-12-02
3440,Python,19570.719000339508,languages,2016-12-15
3443,Python,7035.878000020981,languages,2016-12-08
3446,Python,0.0,languages,2016-12-19
3449,C#,6876.181999921799,languages,2018-09-14
3450,Other,739.4619998931885,languages,2018-09-14
3451,Markdown,341.55200004577637,languages,2018-09-14
3452,JSON,108.27499985694885,languages,2018-09-14
3457,C#,6616.709000825882,languages,2018-09-06
3458,Markdown,473.8519995212555,languages,2018-09-06
3459,JSON,431.84299969673157,languages,2018-09-06
3460,TypeScript,114.97000002861023,languages,2018-09-06
3465,Text,0.0,languages,2018-09-17
3468,Git Config,224.30835795402527,languages,2018-09-02
3469,Other,128.26500821113586,languages,2018-09-02
3470,Bash,123.38585305213928,languages,2018-09-02
3474,C#,578.7969996929169,languages,2018-09-07
3475,Markdown,5.381000280380249,languages,2018-09-07
3479,C#,0.0,languages,2018-09-16
3482,C#,5931.472296237946,languages,2018-09-05
3483,Markdown,1196.745999097824,languages,2018-09-05
3484,Other,745.0390729904175,languages,2018-09-05
3485,Python,665.8327038288116,languages,2018-09-05
3486,Text,234.81774592399597,languages,2018-09-05
3487,YAML,118.51360201835632,languages,2018-09-05
3488,Protocol Buffer,0.5310001373291016,languages,2018-09-05
3496,C#,0.018999814987182617,languages,2018-09-01
3499,C#,20981.84099960327,languages,2018-09-04
3500,Markdown,306.8699998855591,languages,2018-09-04
3501,Other,300.0550796985626,languages,2018-09-04
3502,Python,103.79200005531311,languages,2018-09-04
3503,Protocol Buffer,20.32100009918213,languages,2018-09-04
3504,YAML,9.963999509811401,languages,2018-09-04
3505,JSON,2.9759998321533203,languages,2018-09-04
3506,Bash,0.16100001335144043,languages,2018-09-04
3507,Batchfile,0.012000083923339844,languages,2018-09-04
3518,C#,4166.631456851959,languages,2018-09-12
3519,Other,1094.994999885559,languages,2018-09-12
3520,YAML,416.2679708003998,languages,2018-09-12
3521,Markdown,294.24157214164734,languages,2018-09-12
3522,Text,15.140999794006348,languages,2018-09-12
3523,XML,1.695000171661377,languages,2018-09-12
3524,JSON,0.2710001468658447,languages,2018-09-12
3528,YAML,5638.929154157639,languages,2018-09-11
3529,C#,2722.969081878662,languages,2018-09-11
3530,Other,2506.0740842819214,languages,2018-09-11
3531,Makefile,313.4032850265503,languages,2018-09-11
3532,Markdown,247.40899991989136,languages,2018-09-11
3533,JSON,75.72590208053589,languages,2018-09-11
3534,Git Config,74.15000009536743,languages,2018-09-11
3535,Docker,35.227566957473755,languages,2018-09-11
3536,Git,17.8989999294281,languages,2018-09-11
3545,C#,5945.421000003815,languages,2018-09-10
3546,Markdown,453.01775908470154,languages,2018-09-10
3547,Other,143.71199989318848,languages,2018-09-10
3548,JSON,11.514000177383423,languages,2018-09-10
3549,Debian Sourcelist,0.0,languages,2018-09-10
3555,Python,7272.973999738693,languages,2018-09-03
3556,Other,610.6388001441956,languages,2018-09-03
3557,SQL,2.763000011444092,languages,2018-09-03
3562,C#,7477.412963151932,languages,2018-09-13
3563,Other,1448.4059991836548,languages,2018-09-13
3564,YAML,1095.281001329422,languages,2018-09-13
3565,Markdown,500.4909999370575,languages,2018-09-13
3566,Debian Sourcelist,379.20003604888916,languages,2018-09-13
3567,JSON,60.46500015258789,languages,2018-09-13
3568,XML,0.22900009155273438,languages,2018-09-13
3574,C#,12958.213003396988,languages,2018-10-12
3575,Other,525.0389997959137,languages,2018-10-12
3578,Python,6478.975999593735,languages,2018-10-06
3579,YAML,959.2260024547577,languages,2018-10-06
3580,Git Config,60.731998920440674,languages,2018-10-06
3581,C#,40.88600015640259,languages,2018-10-06
3582,Other,6.5290000438690186,languages,2018-10-06
3583,Git,0.05100107192993164,languages,2018-10-06
3590,Python,737.2299988269806,languages,2018-10-13
3591,Markdown,360.06500220298767,languages,2018-10-13
3592,CSV,233.68099999427795,languages,2018-10-13
3595,C#,10537.177998542786,languages,2018-10-05
3596,Other,1146.4370033740997,languages,2018-10-05
3597,JSON,45.7350013256073,languages,2018-10-05
3598,Markdown,0.5519988536834717,languages,2018-10-05
3603,C#,11927.145005941391,languages,2018-10-08
3604,Other,2511.418994665146,languages,2018-10-08
3605,Bash,866.1391868591309,languages,2018-10-08
3606,CSV,716.4869999885559,languages,2018-10-08
3607,Markdown,197.2238109111786,languages,2018-10-08
3608,JSON,92.94400453567505,languages,2018-10-08
3609,JavaScript,1.252997875213623,languages,2018-10-08
3610,CSS,0.7319989204406738,languages,2018-10-08
3617,C#,12153.293995857239,languages,2018-10-28
3618,C++,799.862003326416,languages,2018-10-28
3619,JSON,314.59500336647034,languages,2018-10-28
3620,Markdown,270.2679977416992,languages,2018-10-28
3621,Other,123.535001039505,languages,2018-10-28
3622,Text,45.866997957229614,languages,2018-10-28
3623,Docker,20.602998733520508,languages,2018-10-28
3631,C#,5206.18829369545,languages,2018-10-25
3632,JSON,387.3380060195923,languages,2018-10-25
3633,Markdown,201.71800208091736,languages,2018-10-25
3634,Bash,71.34969806671143,languages,2018-10-25
3635,Other,47.88599896430969,languages,2018-10-25
3636,YAML,0.09299898147583008,languages,2018-10-25
3645,C#,16019.258001327515,languages,2018-10-22
3646,Other,882.1919987201691,languages,2018-10-22
3650,C#,1344.8789978027344,languages,2018-10-07
3651,YAML,0.3190021514892578,languages,2018-10-07
3652,Text,0.0,languages,2018-10-07
3661,C#,10222.649004220963,languages,2018-10-10
3662,Other,582.2759945392609,languages,2018-10-10
3663,Markdown,463.94200110435486,languages,2018-10-10
3664,Python,253.5259988307953,languages,2018-10-10
3665,CSV,117.73500108718872,languages,2018-10-10
3666,Git Config,39.29000115394592,languages,2018-10-10
3667,Bash,2.877000093460083,languages,2018-10-10
3668,Git,0.6739988327026367,languages,2018-10-10
3674,C++,12783.445001125336,languages,2018-10-14
3675,Markdown,7318.885003089905,languages,2018-10-14
3676,Python,1755.138000011444,languages,2018-10-14
3677,Text,471.5569989681244,languages,2018-10-14
3678,CMake,228.25200200080872,languages,2018-10-14
3679,Bash,208.54299902915955,languages,2018-10-14
3680,C,164.95099997520447,languages,2018-10-14
3681,Git Config,31.74199891090393,languages,2018-10-14
3682,Other,3.3299989700317383,languages,2018-10-14
3683,Git,1.1610000133514404,languages,2018-10-14
3688,C#,4547.519002199173,languages,2018-10-11
3689,Other,21.751998901367188,languages,2018-10-11
3692,C#,19541.068994760513,languages,2018-10-29
3693,Other,240.31100416183472,languages,2018-10-29
3694,JSON,0.22699999809265137,languages,2018-10-29
3695,Markdown,0.0,languages,2018-10-29
3699,C#,2979.580997943878,languages,2018-10-04
3700,Other,1131.89000415802,languages,2018-10-04
3701,Markdown,93.58799886703491,languages,2018-10-04
3702,Git Config,15.374998807907104,languages,2018-10-04
3703,Git,0.05000114440917969,languages,2018-10-04
3706,C#,8061.900999069214,languages,2018-10-30
3710,C#,26648.546859502792,languages,2018-10-17
3711,Markdown,1226.3237419128418,languages,2018-10-17
3712,Other,951.0162570476532,languages,2018-10-17
3713,JSON,562.4709963798523,languages,2018-10-17
3714,Python,541.0227329730988,languages,2018-10-17
3715,Bash,356.11441111564636,languages,2018-10-17
3721,C#,7974.368002414703,languages,2018-10-18
3722,Other,1087.4519987106323,languages,2018-10-18
3725,C#,16001.295003414154,languages,2018-10-26
3726,Bash,836.6716589927673,languages,2018-10-26
3727,JSON,684.3089997768402,languages,2018-10-26
3728,Other,597.6929934024811,languages,2018-10-26
3729,Markdown,33.8070011138916,languages,2018-10-26
3736,C#,8147.636002540588,languages,2018-10-23
3737,Python,4955.7764348983765,languages,2018-10-23
3738,C++,454.60599994659424,languages,2018-10-23
3739,Other,327.13599848747253,languages,2018-10-23
3740,Bash,126.70640707015991,languages,2018-10-23
3741,Text,55.56763696670532,languages,2018-10-23
3742,Markdown,13.95169997215271,languages,2018-10-23
3754,C#,15351.058366298676,languages,2018-10-16
3755,JSON,1160.57200217247,languages,2018-10-16
3756,Other,1063.3774373531342,languages,2018-10-16
3757,Markdown,184.40000009536743,languages,2018-10-16
3758,Bash,67.16119194030762,languages,2018-10-16
3759,Git Config,0.0,languages,2018-10-16
3765,C#,22809.419996976852,languages,2018-10-19
3766,JSON,365.91300106048584,languages,2018-10-19
3767,Markdown,129.96899890899658,languages,2018-10-19
3768,Other,47.31800317764282,languages,2018-10-19
3772,C#,19258.921003341675,languages,2018-10-15
3773,Markdown,1251.5759987831116,languages,2018-10-15
3774,Other,896.1455118656158,languages,2018-10-15
3775,JSON,157.13100004196167,languages,2018-10-15
3776,YAML,54.755773067474365,languages,2018-10-15
3782,C#,8922.137689828873,languages,2018-10-24
3783,Markdown,486.2193229198456,languages,2018-10-24
3784,Text,84.26131010055542,languages,2018-10-24
3792,C#,10083.328997850418,languages,2018-10-27
3793,Other,10.198001146316528,languages,2018-10-27
3797,Bash,227.63874101638794,languages,2018-10-31
3798,XML,0.0,languages,2018-10-31
3799,JSON,0.0,languages,2018-10-31
3803,C#,8864.768254518509,languages,2018-10-09
3804,Other,1452.9371082782745,languages,2018-10-09
3805,Markdown,1175.8550000190735,languages,2018-10-09
3806,Bash,226.79363822937012,languages,2018-10-09
3807,JSON,1.6460011005401611,languages,2018-10-09
3811,Python,4780.774001121521,languages,2018-10-02
3812,Markdown,700.0149998664856,languages,2018-10-02
3813,Docker,491.1909987926483,languages,2018-10-02
3814,C#,239.74400115013123,languages,2018-10-02
3815,Makefile,78.8965220451355,languages,2018-10-02
3816,Git Config,35.54899883270264,languages,2018-10-02
3817,YAML,13.917001247406006,languages,2018-10-02
3824,C++,14813.270000219345,languages,2018-06-28
3825,Markdown,1907.6679999828339,languages,2018-06-28
3826,Other,1836.6479995250702,languages,2018-06-28
3827,Text,1102.3609991073608,languages,2018-06-28
3828,Python,868.853000164032,languages,2018-06-28
3829,YAML,758.7949998378754,languages,2018-06-28
3830,C,670.2430007457733,languages,2018-06-28
3831,C#,119.1830005645752,languages,2018-06-28
3832,CMake,109.58200001716614,languages,2018-06-28
3833,TeX,14.352999925613403,languages,2018-06-28
