,type,value,total_seconds,date
2669,languages,Makefile,17.936500072479248,2017-11-08
2670,languages,Git,15.251512050628662,2017-11-08
2671,languages,XML,11.431360960006714,2017-11-08
2682,languages,Python,3436.2326052188873,2017-11-09
2683,languages,Other,2207.1203951835632,2017-11-09
2684,languages,YAML,1081.992999792099,2017-11-09
2685,languages,C#,1001.7449998855591,2017-11-09
2693,languages,Python,644.3159999847412,2017-11-10
2694,languages,C#,238.40599989891052,2017-11-10
2695,languages,Other,232.43995785713196,2017-11-10
2701,languages,Python,835.6876900196075,2017-11-13
2702,languages,CSV,722.0064630508423,2017-11-13
2703,languages,Bash,176.96711111068726,2017-11-13
2709,languages,Python,188.72300004959106,2017-11-14
2710,languages,Other,46.57271409034729,2017-11-14
2711,languages,C#,6.122999906539917,2017-11-14
2712,languages,Markdown,0.0,2017-11-14
2719,languages,Python,2081.5561277866364,2017-11-15
2720,languages,Protocol Buffer,414.5220000743866,2017-11-15
2721,languages,Other,150.60952997207642,2017-11-15
2722,languages,Bash,23.746999979019165,2017-11-15
2727,languages,C#,8071.201167583466,2017-11-16
2728,languages,Other,2615.2018167972565,2017-11-16
2729,languages,Python,2377.338000059128,2017-11-16
2730,languages,CSHTML,1389.5859999656677,2017-11-16
2731,languages,YAML,1378.147322177887,2017-11-16
2732,languages,Markdown,1062.020678281784,2017-11-16
2733,languages,Protocol Buffer,434.31799936294556,2017-11-16
2734,languages,Makefile,304.14262199401855,2017-11-16
2735,languages,JSON,188.3630006313324,2017-11-16
2736,languages,CSS,176.74499988555908,2017-11-16
2737,languages,XML,137.63900017738342,2017-11-16
2738,languages,Docker,14.449393033981323,2017-11-16
2739,languages,Bash,14.013000249862671,2017-11-16
2740,languages,C++,0.6069998741149902,2017-11-16
2749,languages,Other,79.55853199958801,2017-11-17
2750,languages,CSHTML,45.10700011253357,2017-11-17
2751,languages,C#,0.800999641418457,2017-11-17
2752,languages,Markdown,0.051000118255615234,2017-11-17
2753,languages,CSS,0.0409998893737793,2017-11-17
2754,languages,YAML,0.0,2017-11-17
2760,languages,C#,3635.949221134186,2017-11-20
2761,languages,Other,3145.5544316768646,2017-11-20
2762,languages,Markdown,890.2355079650879,2017-11-20
2763,languages,JSON,692.2704267501831,2017-11-20
2764,languages,CSHTML,672.3120002746582,2017-11-20
2765,languages,CSS,468.7650001049042,2017-11-20
2766,languages,YAML,432.739874124527,2017-11-20
2767,languages,XML,105.56899976730347,2017-11-20
2775,languages,C#,1277.8489999771118,2017-11-21
2776,languages,Other,217.57400012016296,2017-11-21
2777,languages,CSHTML,101.64000010490417,2017-11-21
2778,languages,Protocol Buffer,68.63700008392334,2017-11-21
2779,languages,YAML,34.17799997329712,2017-11-21
2780,languages,JSON,0.0029997825622558594,2017-11-21
2784,languages,C#,559.1659998893738,2017-11-22
2785,languages,Transact-SQL,524.9980001449585,2017-11-22
2786,languages,Python,29.776000261306763,2017-11-22
2787,languages,Other,4.7840001583099365,2017-11-22
2788,languages,Bash,0.0,2017-11-22
2796,languages,Python,12388.1789996624,2017-11-23
2797,languages,Markdown,710.9560000896454,2017-11-23
2798,languages,Other,311.06367206573486,2017-11-23
2799,languages,Transact-SQL,232.64200019836426,2017-11-23
2800,languages,Git,0.03599977493286133,2017-11-23
2805,languages,Python,10190.482999801636,2017-11-24
2806,languages,C#,2681.7759997844696,2017-11-24
2807,languages,Other,705.2400000095367,2017-11-24
2808,languages,YAML,447.3289999961853,2017-11-24
2809,languages,Protocol Buffer,83.27000021934509,2017-11-24
2810,languages,Markdown,56.28500008583069,2017-11-24
2811,languages,JSON,42.432000160217285,2017-11-24
2812,languages,XML,26.651999950408936,2017-11-24
2813,languages,CSV,1.4540002346038818,2017-11-24
2820,languages,Python,1.8650000095367432,2017-11-26
2825,languages,Python,10654.030588150024,2017-11-27
2826,languages,C#,3375.0490000247955,2017-11-27
2827,languages,Other,536.7679014205933,2017-11-27
2828,languages,XML,64.27099990844727,2017-11-27
2829,languages,CSV,49.51802468299866,2017-11-27
2830,languages,Markdown,18.778000116348267,2017-11-27
2831,languages,YAML,12.797999858856201,2017-11-27
2832,languages,Git,0.10700035095214844,2017-11-27
2833,languages,SQL,0.0,2017-11-27
2842,languages,C#,3039.8570005893707,2017-11-28
2843,languages,Python,2334.231000185013,2017-11-28
2844,languages,Other,1344.702999830246,2017-11-28
2845,languages,XML,738.1150000095367,2017-11-28
2846,languages,Markdown,415.13799953460693,2017-11-28
2853,languages,Python,5134.013000011444,2017-11-29
2854,languages,YAML,520.7067289352417,2017-11-29
2855,languages,C#,0.0,2017-11-29
2863,languages,Python,7866.7300000190735,2017-11-30
2864,languages,C#,781.5698919296265,2017-11-30
2865,languages,Markdown,228.65800023078918,2017-11-30
2866,languages,Other,64.34810781478882,2017-11-30
2867,languages,CSV,9.615000009536743,2017-11-30
2875,languages,C#,3418.330999851227,2017-12-01
2876,languages,Other,663.6300001144409,2017-12-01
2877,languages,Markdown,302.4210000038147,2017-12-01
2878,languages,XML,44.503000020980835,2017-12-01
2879,languages,YAML,25.240000009536743,2017-12-01
2880,languages,JSON,2.184999942779541,2017-12-01
2881,languages,Python,0.0,2017-12-01
2887,languages,Python,163.70419907569885,2017-12-04
2890,languages,C#,1690.2519998550415,2017-12-07
2891,languages,Markdown,374.8639998435974,2017-12-07
2892,languages,Other,61.72800016403198,2017-12-07
2896,languages,Python,7144.302999973297,2017-12-11
2897,languages,Other,115.14100003242493,2017-12-11
2898,languages,Transact-SQL,0.07599997520446777,2017-12-11
2899,languages,Git,0.011999845504760742,2017-12-11
2900,languages,YAML,0.010999917984008789,2017-12-11
2905,languages,Python,17922.913999795914,2017-12-12
2906,languages,Other,253.41300010681152,2017-12-12
2907,languages,Git,0.07599997520446777,2017-12-12
2910,languages,Python,11448.557000398636,2017-12-13
2913,languages,Python,1767.8840000629425,2017-12-14
2916,languages,Python,11264.763999462128,2017-12-15
2919,languages,Other,895.1352090835571,2017-12-18
2920,languages,Markdown,501.76079082489014,2017-12-18
2921,languages,C#,367.36699986457825,2017-12-18
2926,languages,CSV,0.0,2017-12-19
2929,languages,C#,4639.505000114441,2017-12-20
2930,languages,Other,1152.1709995269775,2017-12-20
2931,languages,Markdown,320.9229996204376,2017-12-20
2932,languages,XML,225.27800011634827,2017-12-20
2933,languages,YAML,0.6780006885528564,2017-12-20
2937,languages,C#,14254.588010787964,2017-12-21
2938,languages,CSV,411.10400009155273,2017-12-21
2939,languages,Other,106.43398880958557,2017-12-21
2945,languages,C#,0.0,2017-12-22
2948,languages,XML,1116.8960003852844,2017-12-29
2949,languages,C#,407.202999830246,2017-12-29
2950,languages,Markdown,70.32799983024597,2017-12-29
2955,languages,C++,12004.369999885559,2017-12-31
2956,languages,CMake,5968.395001173019,2017-12-31
2957,languages,Text,643.306999206543,2017-12-31
2958,languages,C,295.914999961853,2017-12-31
2959,languages,Other,232.42599964141846,2017-12-31
2960,languages,Markdown,155.91200017929077,2017-12-31
2961,languages,Git,0.14300012588500977,2017-12-31
2967,languages,C#,5025.332999944687,2018-01-02
2968,languages,Other,964.1283619403839,2018-01-02
2969,languages,CSV,0.0,2018-01-02
2975,languages,C#,10632.949270248413,2018-01-03
2976,languages,YAML,1463.7193179130554,2018-01-03
2977,languages,Markdown,709.1199998855591,2018-01-03
2978,languages,Docker,116.25528526306152,2018-01-03
2979,languages,Other,11.170999765396118,2018-01-03
2986,languages,C#,14265.383999824524,2018-01-04
2987,languages,Markdown,813.3210003376007,2018-01-04
2988,languages,Other,271.3719997406006,2018-01-04
2989,languages,XML,57.95400023460388,2018-01-04
2990,languages,YAML,0.08299994468688965,2018-01-04
2997,languages,C#,8143.426000833511,2018-01-05
2998,languages,Other,979.2949986457825,2018-01-05
2999,languages,Markdown,804.7960007190704,2018-01-05
3000,languages,Git,67.75113010406494,2018-01-05
3001,languages,YAML,64.69336295127869,2018-01-05
3010,languages,Bash,596.5305981636047,2018-01-07
3011,languages,C#,30.64199995994568,2018-01-07
3016,languages,C#,1110.190000295639,2018-01-08
3017,languages,Other,0.18899989128112793,2018-01-08
3018,languages,Markdown,0.0690000057220459,2018-01-08
3024,languages,C#,10996.908000946045,2018-01-09
3025,languages,Markdown,365.2279996871948,2018-01-09
3026,languages,Other,8.919999599456787,2018-01-09
3031,languages,C#,2652.9910004138947,2018-01-10
3032,languages,Markdown,982.5139999389648,2018-01-10
3033,languages,Bash,0.0,2018-01-10
3040,languages,Text,388.37597393989563,2018-01-11
3043,languages,Other,617.1939997673035,2018-01-12
3044,languages,C#,439.91200041770935,2018-01-12
3048,languages,Text,508.42610597610474,2018-01-15
3049,languages,Bash,85.08300805091858,2018-01-15
3050,languages,JSON,0.0,2018-01-15
3053,languages,Text,0.0,2018-01-16
3056,languages,C#,7207.183000087738,2018-01-17
3057,languages,Markdown,1.2679998874664307,2018-01-17
3062,languages,C#,23058.711000919342,2018-01-18
3063,languages,Markdown,1400.7659997940063,2018-01-18
3064,languages,Other,292.90799927711487,2018-01-18
3065,languages,YAML,17.680000066757202,2018-01-18
3070,languages,C#,17342.97099995613,2018-01-19
3071,languages,Other,460.58599972724915,2018-01-19
3072,languages,Markdown,68.17900061607361,2018-01-19
3073,languages,YAML,8.981999635696411,2018-01-19
3077,languages,C#,2489.051999807358,2018-01-22
3078,languages,Docker,182.70104098320007,2018-01-22
3079,languages,Makefile,130.4425151348114,2018-01-22
3080,languages,YAML,41.36751699447632,2018-01-22
3081,languages,Markdown,2.5199999809265137,2018-01-22
3087,languages,C#,11542.870621681213,2018-01-23
3088,languages,Other,7444.274952411652,2018-01-23
3089,languages,YAML,3568.0859994888306,2018-01-23
3090,languages,JSON,1382.5959994792938,2018-01-23
3091,languages,CSHTML,302.3510003089905,2018-01-23
3092,languages,Markdown,190.63199996948242,2018-01-23
3093,languages,Bash,102.90513610839844,2018-01-23
3094,languages,Text,63.60429000854492,2018-01-23
3095,languages,Git,1.3390004634857178,2018-01-23
3096,languages,JavaScript,0.8300001621246338,2018-01-23
3097,languages,HTML,0.1399998664855957,2018-01-23
3106,languages,C++,1580.7480001449585,2018-01-24
3107,languages,Bash,348.1921019554138,2018-01-24
3108,languages,CMake,87.73800015449524,2018-01-24
3109,languages,Other,0.0,2018-01-24
3114,languages,C#,11123.337087392807,2018-01-25
3115,languages,Markdown,1128.1870005130768,2018-01-25
3116,languages,Other,169.0369999408722,2018-01-25
3117,languages,YAML,97.35491228103638,2018-01-25
3125,languages,C#,10148.511999845505,2018-01-26
3126,languages,Markdown,545.4720001220703,2018-01-26
3131,languages,YAML,1691.5105102062225,2018-01-29
3132,languages,C#,268.75651264190674,2018-01-29
3133,languages,Markdown,6.564000129699707,2018-01-29
3138,languages,YAML,1099.7869081497192,2018-01-30
3139,languages,Docker,303.0199439525604,2018-01-30
3140,languages,C#,254.3380467891693,2018-01-30
3141,languages,Markdown,38.12000012397766,2018-01-30
3142,languages,Makefile,28.16716194152832,2018-01-30
3150,languages,C#,6781.713255167007,2018-01-31
3151,languages,Other,562.8509993553162,2018-01-31
3152,languages,Markdown,492.4800000190735,2018-01-31
3153,languages,YAML,234.59689617156982,2018-01-31
3162,languages,C#,11842.52856707573,2018-02-01
3163,languages,YAML,2452.0717952251434,2018-02-01
3164,languages,Other,1579.4730837345123,2018-02-01
3165,languages,Makefile,811.0807001590729,2018-02-01
3166,languages,Docker,195.26903009414673,2018-02-01
3167,languages,Markdown,180.9029996395111,2018-02-01
3168,languages,Bash,33.59878087043762,2018-02-01
3169,languages,XML,2.9590001106262207,2018-02-01
3170,languages,Text,1.436000108718872,2018-02-01
3178,languages,C#,3858.0879983901978,2018-02-02
3179,languages,YAML,3384.403272628784,2018-02-02
3180,languages,Other,1559.5281310081482,2018-02-02
3181,languages,Properties,324.5891239643097,2018-02-02
3182,languages,XML,1.2679998874664307,2018-02-02
3188,languages,C++,8439.950999736786,2018-02-10
3189,languages,C,5296.79200053215,2018-02-10
3190,languages,CMake,1678.633999824524,2018-02-10
3191,languages,Objective-C,2.4819998741149902,2018-02-10
3194,languages,C++,10211.541775941849,2018-02-11
3195,languages,CMake,9492.104000091553,2018-02-11
3196,languages,C,4434.822999000549,2018-02-11
3197,languages,Markdown,2698.801999807358,2018-02-11
3198,languages,Text,1011.3232252597809,2018-02-11
3199,languages,Git Config,75.41400003433228,2018-02-11
3200,languages,Other,20.300000190734863,2018-02-11
3201,languages,Objective-C,10.842999935150146,2018-02-11
3202,languages,Git,0.04399991035461426,2018-02-11
3206,languages,C#,9814.769999980927,2018-02-12
3207,languages,Markdown,267.75100016593933,2018-02-12
3208,languages,YAML,25.259000539779663,2018-02-12
3209,languages,Git Config,16.345999717712402,2018-02-12
3210,languages,Git,0.04800009727478027,2018-02-12
3211,languages,Matlab,0.0,2018-02-12
3218,languages,C#,14990.593000411987,2018-02-13
3219,languages,Markdown,410.06899976730347,2018-02-13
3220,languages,Other,24.413999795913696,2018-02-13
3221,languages,YAML,0.02700018882751465,2018-02-13
3222,languages,C++,0.0,2018-02-13
3229,languages,C#,24480.797287225723,2018-02-14
3230,languages,Markdown,1895.6747086048126,2018-02-14
3231,languages,Text,145.75999999046326,2018-02-14
3232,languages,Other,119.59756422042847,2018-02-14
3233,languages,Git,16.460440158843994,2018-02-14
3241,languages,C#,20321.802843809128,2018-02-15
3242,languages,Markdown,559.9680001735687,2018-02-15
3243,languages,Other,188.4491560459137,2018-02-15
3249,languages,C#,11066.601999521255,2018-02-16
3250,languages,Python,2351.7409999370575,2018-02-16
3251,languages,Other,2315.7971997261047,2018-02-16
3252,languages,Markdown,321.9690001010895,2018-02-16
3253,languages,YAML,113.20427417755127,2018-02-16
3254,languages,Makefile,7.4785261154174805,2018-02-16
3266,languages,CMake,13060.876999378204,2018-02-17
3267,languages,C++,4379.760999202728,2018-02-17
3268,languages,C,769.2220003604889,2018-02-17
3269,languages,Text,753.2370009422302,2018-02-17
3270,languages,Objective-C,1.931999921798706,2018-02-17
3273,languages,C++,7887.3749833106995,2018-02-18
3274,languages,C,3309.625000476837,2018-02-18
3275,languages,CMake,1789.0129563808441,2018-02-18
3276,languages,Markdown,637.532999753952,2018-02-18
3277,languages,Text,463.54799914360046,2018-02-18
3278,languages,Git,246.64306092262268,2018-02-18
3282,languages,C#,22108.69099998474,2018-02-19
3283,languages,Markdown,0.9479999542236328,2018-02-19
3288,languages,C#,20534.667999505997,2018-02-20
3289,languages,C++,2286.2419996261597,2018-02-20
3290,languages,YAML,1298.5375666618347,2018-02-20
3291,languages,Other,826.3764333724976,2018-02-20
3292,languages,Markdown,406.1060004234314,2018-02-20
3293,languages,JSON,388.143000125885,2018-02-20
3294,languages,C,111.1590006351471,2018-02-20
3295,languages,Text,106.47699999809265,2018-02-20
3296,languages,CMake,29.52999997138977,2018-02-20
3297,languages,Objective-C,13.746999740600586,2018-02-20
3306,languages,C#,6309.895587444305,2018-02-21
3307,languages,YAML,3346.226097345352,2018-02-21
3308,languages,C++,1928.952000617981,2018-02-21
3309,languages,Markdown,1804.392292022705,2018-02-21
3310,languages,C,1017.4769992828369,2018-02-21
3311,languages,Python,526.7849998474121,2018-02-21
3312,languages,CSHTML,439.007999420166,2018-02-21
3313,languages,JSON,292.73361110687256,2018-02-21
3314,languages,Git Config,58.23299956321716,2018-02-21
3315,languages,Text,30.20300006866455,2018-02-21
3316,languages,Other,26.59841299057007,2018-02-21
3317,languages,Objective-C,3.5820000171661377,2018-02-21
3318,languages,Docker,0.20000004768371582,2018-02-21
3319,languages,Git,0.1770000457763672,2018-02-21
3329,languages,C#,11765.578000068665,2018-02-22
3332,languages,C#,23231.59599995613,2018-02-23
3333,languages,JSON,149.94399976730347,2018-02-23
3334,languages,Other,0.01100015640258789,2018-02-23
3337,languages,C++,15020.823997735977,2018-02-24
3338,languages,CMake,2266.496999979019,2018-02-24
3339,languages,C,1545.3090016841888,2018-02-24
3340,languages,Markdown,684.3719997406006,2018-02-24
3341,languages,Text,586.6230006217957,2018-02-24
3342,languages,Other,42.052000284194946,2018-02-24
3343,languages,Objective-C,1.8839998245239258,2018-02-24
3346,languages,C++,6303.854998350143,2018-02-25
3347,languages,C,2476.001000881195,2018-02-25
3348,languages,Other,114.55200028419495,2018-02-25
3349,languages,Markdown,12.805000066757202,2018-02-25
3350,languages,Objective-C,0.5890002250671387,2018-02-25
3353,languages,C#,18894.597999811172,2018-02-26
3354,languages,C++,6021.436000347137,2018-02-26
3355,languages,Markdown,1572.4600005149841,2018-02-26
3356,languages,C,515.9749991893768,2018-02-26
3357,languages,CMake,310.2779998779297,2018-02-26
3358,languages,Text,29.442000150680542,2018-02-26
3359,languages,Objective-C,10.117000102996826,2018-02-26
3360,languages,Other,2.4110000133514404,2018-02-26
3361,languages,JSON,0.5869998931884766,2018-02-26
3366,languages,C#,7967.722000360489,2018-02-27
3367,languages,JSON,489.6349995136261,2018-02-27
3368,languages,Markdown,28.295000076293945,2018-02-27
3369,languages,YAML,1.2409999370574951,2018-02-27
3372,languages,C#,16200.532999038696,2018-03-01
3373,languages,Other,1509.641000509262,2018-03-01
3374,languages,YAML,1282.9830005168915,2018-03-01
3375,languages,Markdown,758.0339999198914,2018-03-01
3376,languages,JSON,0.06099987030029297,2018-03-01
3380,languages,C#,14092.64300084114,2018-03-02
3381,languages,Markdown,1555.7889995574951,2018-03-02
3382,languages,JSON,467.6850006580353,2018-03-02
3383,languages,YAML,256.62699913978577,2018-03-02
3384,languages,Other,98.65100002288818,2018-03-02
3390,languages,C++,0.0,2018-03-03
3393,languages,C++,9944.338999032974,2018-03-04
3394,languages,C,5197.866000652313,2018-03-04
3395,languages,Python,1433.4639999866486,2018-03-04
3396,languages,Text,188.15000009536743,2018-03-04
3397,languages,CMake,179.83899998664856,2018-03-04
3398,languages,Markdown,160.83399963378906,2018-03-04
3399,languages,Other,15.24600076675415,2018-03-04
3400,languages,Gettext Catalog,1.3220000267028809,2018-03-04
3406,languages,C#,1144.2085466384888,2018-03-05
3407,languages,Git Config,837.2448921203613,2018-03-05
3408,languages,Other,462.3075358867645,2018-03-05
3409,languages,Bash,177.7613410949707,2018-03-05
3410,languages,YAML,0.0,2018-03-05
3411,languages,C++,0.0,2018-03-05
3420,languages,C++,6127.388999700546,2018-03-06
3421,languages,C,5666.108000993729,2018-03-06
3422,languages,Python,2992.761270046234,2018-03-06
3423,languages,Text,842.0947988033295,2018-03-06
3424,languages,CMake,693.4050004482269,2018-03-06
3425,languages,Markdown,193.5062780380249,2018-03-06
3426,languages,Objective-C,3.9000000953674316,2018-03-06
3427,languages,Other,0.0,2018-03-06
3428,languages,YAML,0.0,2018-03-06
3436,languages,C#,4495.062000751495,2018-03-07
3437,languages,C++,794.5670003890991,2018-03-07
3438,languages,Markdown,327.09299969673157,2018-03-07
3439,languages,C,5.253999710083008,2018-03-07
3440,languages,Other,3.5870001316070557,2018-03-07
3448,languages,C#,16762.430288791656,2018-03-08
3449,languages,Other,803.4817113876343,2018-03-08
3450,languages,Markdown,381.7959997653961,2018-03-08
3451,languages,JSON,86.94000005722046,2018-03-08
3452,languages,YAML,2.669999837875366,2018-03-08
3458,languages,C#,9441.33800148964,2018-03-09
3459,languages,Other,8724.817361593246,2018-03-09
3460,languages,YAML,2534.1499993801117,2018-03-09
3461,languages,Markdown,1168.9999995231628,2018-03-09
3462,languages,CSHTML,1100.5599994659424,2018-03-09
3463,languages,C++,993.5260012149811,2018-03-09
3464,languages,C,834.0619986057281,2018-03-09
3465,languages,JSON,160.74699997901917,2018-03-09
3466,languages,XML,77.2376389503479,2018-03-09
3467,languages,Text,17.34000015258789,2018-03-09
3468,languages,JavaScript,1.1499998569488525,2018-03-09
3469,languages,SCSS,0.8599998950958252,2018-03-09
3470,languages,Git Config,0.39999985694885254,2018-03-09
3480,languages,C++,21525.724999189377,2018-03-10
3481,languages,C,5331.457000494003,2018-03-10
3482,languages,Other,173.04199981689453,2018-03-10
3483,languages,Text,164.1560001373291,2018-03-10
3484,languages,Objective-C,65.16000008583069,2018-03-10
3485,languages,Markdown,0.3250000476837158,2018-03-10
3486,languages,CMake,0.18600010871887207,2018-03-10
3489,languages,C++,1451.024998664856,2018-03-11
3490,languages,C,1277.6660015583038,2018-03-11
3491,languages,Text,371.83700013160706,2018-03-11
3492,languages,Markdown,317.6019997596741,2018-03-11
3495,languages,C#,12734.26950931549,2018-03-12
3496,languages,Other,3836.3260011672974,2018-03-12
3497,languages,Markdown,1332.0610003471375,2018-03-12
3498,languages,YAML,876.0759992599487,2018-03-12
3499,languages,CSV,412.9593060016632,2018-03-12
3500,languages,JSON,118.37299990653992,2018-03-12
3501,languages,CSHTML,35.259000301361084,2018-03-12
3502,languages,JavaScript,12.804999828338623,2018-03-12
3503,languages,Git Config,4.817000150680542,2018-03-12
3504,languages,HTML,3.0290000438690186,2018-03-12
3505,languages,Docker,0.28299999237060547,2018-03-12
3506,languages,Git,0.18499994277954102,2018-03-12
3507,languages,Python,0.0,2018-03-12
3508,languages,Text,0.0,2018-03-12
3519,languages,C#,9656.742895364761,2018-03-13
3520,languages,YAML,947.9905295372009,2018-03-13
3521,languages,Markdown,131.39932703971863,2018-03-13
3522,languages,Other,53.36300039291382,2018-03-13
3529,languages,C#,13861.139999866486,2018-03-14
3530,languages,Markdown,429.1630003452301,2018-03-14
3531,languages,Other,271.42199993133545,2018-03-14
3535,languages,C#,1305.7584278583527,2018-03-15
3536,languages,YAML,1040.7929439544678,2018-03-15
3537,languages,Other,332.1580238342285,2018-03-15
3538,languages,Git Config,18.647155046463013,2018-03-15
3539,languages,Markdown,3.7280001640319824,2018-03-15
3546,languages,C#,1698.0930001735687,2018-03-16
3547,languages,Text,0.0,2018-03-16
3552,languages,CMake,2809.7129995822906,2018-03-20
3553,languages,C++,1910.14599943161,2018-03-20
3554,languages,C,734.0060005187988,2018-03-20
3555,languages,Text,203.19700050354004,2018-03-20
3558,languages,C,16233.031000852585,2018-03-21
3559,languages,C++,13691.626999378204,2018-03-21
3560,languages,CMake,172.82499980926514,2018-03-21
3561,languages,Text,168.96099996566772,2018-03-21
3562,languages,Markdown,75.14699983596802,2018-03-21
3563,languages,Objective-C,22.228000164031982,2018-03-21
3564,languages,Other,10.734000205993652,2018-03-21
3567,languages,C++,26591.33299922943,2018-03-22
3568,languages,C,6661.621000289917,2018-03-22
3569,languages,Text,431.7550001144409,2018-03-22
3570,languages,Other,83.71900081634521,2018-03-22
3571,languages,Objective-C,19.472999811172485,2018-03-22
3572,languages,CMake,0.46700000762939453,2018-03-22
3575,languages,C++,9788.798998594284,2018-03-23
3576,languages,C,2275.3740022182465,2018-03-23
3577,languages,Text,416.7469992637634,2018-03-23
3578,languages,Markdown,62.492999792099,2018-03-23
3579,languages,Objective-C,17.81599998474121,2018-03-23
3580,languages,CMake,4.263000011444092,2018-03-23
3581,languages,Other,0.051000118255615234,2018-03-23
3584,languages,C,5819.332000017166,2018-03-24
3585,languages,C++,1209.733999967575,2018-03-24
3586,languages,Text,730.6139996051788,2018-03-24
3587,languages,Markdown,120.55900001525879,2018-03-24
3588,languages,Other,51.76700019836426,2018-03-24
3591,languages,C,14402.706998586655,2018-03-25
3592,languages,C++,1571.6410012245178,2018-03-25
3593,languages,Text,17.986999988555908,2018-03-25
3594,languages,CMake,1.7710001468658447,2018-03-25
3595,languages,Python,0.45600008964538574,2018-03-25
3598,languages,Text,1586.8829998970032,2018-03-26
3599,languages,C++,1476.715000152588,2018-03-26
3600,languages,CMake,921.4069995880127,2018-03-26
3601,languages,C,703.2610003948212,2018-03-26
3602,languages,Markdown,8.003999948501587,2018-03-26
3605,languages,CMake,22736.90900015831,2018-03-27
3606,languages,C++,2314.5030007362366,2018-03-27
3607,languages,Other,1271.7009994983673,2018-03-27
3608,languages,Text,1173.2330000400543,2018-03-27
3609,languages,Markdown,1160.4849996566772,2018-03-27
3610,languages,Git Config,554.308000087738,2018-03-27
3611,languages,C,396.0990002155304,2018-03-27
3612,languages,Git,2.3379998207092285,2018-03-27
3617,languages,CMake,2.5e-21,2018-03-28
3620,languages,Markdown,533.9392499923706,2018-04-03
3621,languages,YAML,184.5391480922699,2018-04-03
3622,languages,Text,39.743338108062744,2018-04-03
3623,languages,Git Config,0.0,2018-04-03
3626,languages,C#,11291.954611063004,2018-04-04
3627,languages,Markdown,1642.7109997272491,2018-04-04
3628,languages,Git Config,890.6902158260345,2018-04-04
3629,languages,Protocol Buffer,844.2789998054504,2018-04-04
3630,languages,JSON,566.2889993190765,2018-04-04
3631,languages,Other,172.87039017677307,2018-04-04
3637,languages,C#,19323.67799973488,2018-04-05
3638,languages,JSON,878.5459995269775,2018-04-05
3639,languages,Git,865.8355090618134,2018-04-05
3640,languages,Markdown,732.9760003089905,2018-04-05
3641,languages,Protocol Buffer,391.06699991226196,2018-04-05
3642,languages,YAML,78.73603105545044,2018-04-05
3643,languages,Other,20.580000400543213,2018-04-05
3650,languages,C#,17395.13499855995,2018-04-06
3651,languages,Markdown,1812.961000919342,2018-04-06
3652,languages,Other,886.3060007095337,2018-04-06
3653,languages,YAML,189.40100002288818,2018-04-06
3654,languages,Protocol Buffer,19.97000002861023,2018-04-06
3655,languages,JSON,1.6600000858306885,2018-04-06
3661,languages,C#,1352.0200006961823,2018-04-07
3662,languages,YAML,461.83968687057495,2018-04-07
3663,languages,Markdown,28.355000019073486,2018-04-07
3664,languages,JSON,27.04599952697754,2018-04-07
3665,languages,Other,0.0,2018-04-07
3666,languages,Bash,0.0,2018-04-07
3672,languages,C#,983.5220003128052,2018-04-08
3673,languages,Markdown,27.36899971961975,2018-04-08
3674,languages,Other,0.13899993896484375,2018-04-08
3677,languages,C#,5133.092999696732,2018-04-09
3678,languages,Other,1480.8516445159912,2018-04-09
3679,languages,Markdown,1110.765715122223,2018-04-09
3680,languages,JSON,353.90999960899353,2018-04-09
3681,languages,Git,24.072160959243774,2018-04-09
3682,languages,YAML,1.0950002670288086,2018-04-09
3683,languages,Protocol Buffer,0.5039999485015869,2018-04-09
3691,languages,C#,550.7109999656677,2018-04-10
3692,languages,Text,88.88278698921204,2018-04-10
3693,languages,YAML,0.2200000286102295,2018-04-10
3694,languages,Other,0.08500003814697266,2018-04-10
3700,languages,YAML,0.0,2018-04-11
3703,languages,Python,4471.023999929428,2018-04-12
3704,languages,YAML,619.4148650169373,2018-04-12
3709,languages,Python,23187.979732513428,2018-04-13
3710,languages,C#,679.0030000209808,2018-04-13
3711,languages,Git Config,82.81263327598572,2018-04-13
3712,languages,Markdown,51.25399994850159,2018-04-13
3713,languages,Bash,41.77563405036926,2018-04-13
3721,languages,Python,2356.5650000572205,2018-04-15
3725,languages,Python,14933.796946525574,2018-04-16
3726,languages,Markdown,1035.5823500156403,2018-04-16
3727,languages,C#,536.162999868393,2018-04-16
3728,languages,Text,251.86978602409363,2018-04-16
3729,languages,Other,232.7696499824524,2018-04-16
3730,languages,Bash,173.7710530757904,2018-04-16
3731,languages,Git Config,169.9760000705719,2018-04-16
3732,languages,YAML,39.551000118255615,2018-04-16
3740,languages,C#,5412.2150003910065,2018-04-17
3741,languages,Python,4094.613320827484,2018-04-17
3742,languages,Markdown,784.6450002193451,2018-04-17
3743,languages,YAML,271.521999835968,2018-04-17
3744,languages,C++,153.54767894744873,2018-04-17
3745,languages,Git Config,120.36305117607117,2018-04-17
3746,languages,Git,14.761843919754028,2018-04-17
3747,languages,Other,0.182999849319458,2018-04-17
3757,languages,Python,9392.157000541687,2018-04-18
3758,languages,CSV,766.5779993534088,2018-04-18
3759,languages,YAML,0.04500007629394531,2018-04-18
3760,languages,C#,0.0,2018-04-18
3766,languages,C#,14220.793083906174,2018-04-19
3767,languages,Other,688.1583893299103,2018-04-19
3768,languages,Text,490.25884890556335,2018-04-19
3769,languages,C++,423.3700671195984,2018-04-19
